post_shortcode,post_date,commenter_username,comment_text,comment_likes
DGPt1Dkvz64,2025-02-19 07:12:08,stevenowensweanxen,"Min, aliran air di daerah kejawan mati total, kemarin dan hari ini masih berlanjut, kira-kira apakah dampak dari peremajaan besar-besaran kah? Padahal kejawan tidak ada di list.",0
DGPt1Dkvz64,2025-02-19 07:12:08,bayuhadileksana,Pelayanan mantap,0
DGPt1Dkvz64,2025-02-19 07:12:08,tri3soe,Mantab pdam,0
DGPt1Dkvz64,2025-02-19 07:12:08,hengkipengki99,"kenapa airnya dalam 3hari ini kok keruh,hampir kyk air beras",0
DGPt1Dkvz64,2025-02-19 07:12:08,hari_goen,"Mohon info, Kalau Kran meter bocor kalau TIDAK diputar/dibuka penuh apa ini termasuk perbaikan",0
DGPt1Dkvz64,2025-02-19 07:12:08,lie_sian1964,"Daerah kecamatan Bulak min.. airnya kok keruh + banger.. ga iso gae masak + Korah"" min.. :person_facepalming:",0
DGPt1Dkvz64,2025-02-19 07:12:08,angeli_yuanita,Air di kedungdoro keruh sekali sejak kemarin malam,0
DGPt1Dkvz64,2025-02-19 07:12:08,zumrotus.sholicha,Di rmh saya sdh 2 bulan ini tagihannya 100rb lbh pdhl penghuninya cima 2 org sehari kerja semua.....kran mati tp meteran muternya kencang banget :see-no-evil_monkey:,0
DGPt1Dkvz64,2025-02-19 07:12:08,bhumi_zahra,"Min, ini stop kran yg dirmh sdh aus Krn usia, sdh diatas 5 th,  apakah juga termasuk bisa diganti??",0
DGPt1Dkvz64,2025-02-19 07:12:08,h.aristyawan,Apa ada perbaikan ini? Daerah candi lempung koq tidak ngalir :crying_face:,0
DGPt1Dkvz64,2025-02-19 07:12:08,jj_jualginjal,Air di Wonokromo kotor butek sedari kemarin sore,4
DGPt1Dkvz64,2025-02-19 07:12:08,miethachun,"Daerah tegalsari air PDAM ga layak pakai seperti air sungai sudah 2hr ini,sekarang mati",0
DGPt1Dkvz64,2025-02-19 07:12:08,anastifanus,"Mohon ijin menginfokan. Mulai tadi pagi air pdam di daerah Krukah Lama, Kel. Ngagel Rejo, keruh pekat. Mohon bisa segera ditindaklanjuti. Terimakasih.",1
DGPt1Dkvz64,2025-02-19 07:12:08,telly2407,Air knp keruhhhh sekaliii.... :crying_face:,1
DGPt1Dkvz64,2025-02-19 07:12:08,mr_yoel_setiawan,"Untuk penggantian Meter diminta bayar vja Indomart, stlah bayar via Indomart katae H+1 ;br msk, stlah H+1 msk br di Jadwalkan kunjungan....LUAMA, Air sudah bocor deras yg nanggu pemilik rumah. Knp lama skali prosesnya?",0
DGPt1Dkvz64,2025-02-19 07:12:08,fsyah___,Min manyar sabrangan air nya kotor,1
DGPt1Dkvz64,2025-02-19 07:12:08,hnfada354,Assalamualaikum min mau tanya jambangan dan Bibis apakah airnya mati,0
DGPt1Dkvz64,2025-02-19 07:12:08,scoliosis_surabaya,:clapping_hands:,0
DGPt1Dkvz64,2025-02-19 07:12:08,arytristianto,"Stop kran pdam saya rusak usia sudah 5 tahun lebih, meteran pdam muter terus tanpa dipakai rugi saya. Saya wa pdam sby untuk perbaikan stop kran saya di kenakan biaya Rp 197.580,- Apa iya bayar? :clapping_hands:",0
DGPt1Dkvz64,2025-02-19 07:12:08,vidyantiflodita2019,Ketintang airnya mati,0
DGPt1Dkvz64,2025-02-19 07:12:08,leamusicentertainmentsurabaya,itu kelurahan Wonorejo Rungkut kah min?,0
DGPt1Dkvz64,2025-02-19 07:12:08,amaliaamalia207,benowo kpan min,0
DGPt1Dkvz64,2025-02-19 07:12:08,dodo.arbi,"Sejak perbaikan pipa bocor di made, sampai sekrang kok air kadang ngalir kecil kadang ga kluar. Ini gimana min apa masih ada kendala?",0
DGPt1Dkvz64,2025-02-19 07:12:08,cellasetyadi,Kalo wonocolo tdk gratis kah?,0
DGPt1Dkvz64,2025-02-19 07:12:08,_priiiie,Wilayah tanjung perak apakah sedang ada perbaikan?,0
DGPt1Dkvz64,2025-02-19 07:12:08,yunita.indrawr,Putat jaya kok gak ikut ya?,0
DGPt1Dkvz64,2025-02-19 07:12:08,aryadiahshianti,"halo @pdamsuryasembada  sy ada wa tp slow respon ya, nomor call centernya jg, operatornya sibuk terus, air ditempat saya mati dari semalam, apa ada solusi untuk pengaduan saya",0
DGPt1Dkvz64,2025-02-19 07:12:08,the_arif,kalau kran meteran bocor apakah termasuk ?,0
DGPt1Dkvz64,2025-02-19 07:12:08,fony_oei,"Air nya agak keruh, mgkin next ada peremajaan saluran air dr pdam kaj ?",0
DGPt1Dkvz64,2025-02-19 07:12:08,riccaandri,Min @pdamsuryasembada  sy sdh WA menu apa yg di pilih?,0
DGPt1Dkvz64,2025-02-19 07:12:08,samudrajayaperkasa,Kelurahan Sambikerep min??? Wes 30 THN meteraku blum diremajakan...,0
DGPt1Dkvz64,2025-02-19 07:12:08,hidayatuzzy,D tunggu area sby selatan y gaes,0
DGPt1Dkvz64,2025-02-19 07:12:08,betty_1771,Kalau kelurahan baratajaya tidak ada kah?,0
DGPt1Dkvz64,2025-02-19 07:12:08,viviadeliana,Pradah Kalikendal ngga masuk area peremajaan min?,0
DGPt1Dkvz64,2025-02-19 07:12:08,ayususanti22594g,Dukuh pakis kok gak ada min?,0
DGPt1Dkvz64,2025-02-19 07:12:08,mariia_ulfaa91,Kelurahan morokrembangan kok tidak ada,0
DGPt1Dkvz64,2025-02-19 07:12:08,ulinnuhazulfa01,kok Sidotopo tidak ada min??,0
DGPt1Dkvz64,2025-02-19 07:12:08,prasetiyo.pratama.5,"Info donk air ditempat saya mati dari kemaren,,area sememi bandarejo gg candi",0
DGPt1Dkvz64,2025-02-19 07:12:08,mayangsegoroh,Utk wilayah Pandaan belakang masjid chengho ada ga peremajaan juga utk meteran Air,0
DGPt1Dkvz64,2025-02-19 07:12:08,riskafridap,yah kelurahanku ga ada min:crying_face: padahal udah lebih dari 5 tahun dan kaca berembun burem,0
DGPt1Dkvz64,2025-02-19 07:12:08,sunardi_sonata_tanjung,Caranya gmn min untk mendapatkan penembakan meter air,0
DGPt1Dkvz64,2025-02-19 07:12:08,henry.dp08,Sudah laporan ke kantor sampai skrg 2 minggu blom ditanggapin min @pdamsuryasembada,0
DGPt1Dkvz64,2025-02-19 07:12:08,haniii.___,pk minto tolong akor km PDAM GK keluar  4 hari pk kami ingin mengganti air menyalurkan air dr sumur kami aja pk GK usah pake PDAM pk kalua kami di sini GK bisa mandi gimana pk tolong banyu kami pk :folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:,1
DGPt1Dkvz64,2025-02-19 07:12:08,nugroh_99,Info lowongan nyaa dong minnn,0
DGPt1Dkvz64,2025-02-19 07:12:08,haristiaristi,Kalau untuk menaikkan meter air yg posisinya lebih rendah dari jalan apakah bisa min?,0
DGPt1Dkvz64,2025-02-19 07:12:08,umimulia_s,Daerah setro baru gang 3 pak meter airnya 60 cm di bawah permukaan tanah setelah adanya pavingisasi jadi gelap dan susah saat pengecekan tiap bulan,0
DGPt1Dkvz64,2025-02-19 07:12:08,bayuhadileksana,:fire:,0
DGPt1Dkvz64,2025-02-19 07:12:08,bayuhadileksana,:fire:,0
DGPt1Dkvz64,2025-02-19 07:12:08,bayuhadileksana,:fire:,0
DGPt1Dkvz64,2025-02-19 07:12:08,aini_al_aydrus,Kel simolawang  air PDAM mati hidup malam ajja sudah pengaduan tapi tetep ajja gk berubah bayarnya naik 100%,0
DGPt1Dkvz64,2025-02-19 07:12:08,sunny.santoso,Kelurahan  Sukomanunggal kapan ya ?,0
DGPt1Dkvz64,2025-02-19 07:12:08,dinolandri,Pdam daerah kutorejo kok berbusa ya min,0
DGPt1Dkvz64,2025-02-19 07:12:08,triambar_26,Air disidosermo apa ada perbaikan ya? Koo ditempat saya mengalir nya kecil ya . Dlu siang aja bisa deras ini kok pelan sekali muter meteran airnya. Ngisi tandon jadi lambat.,0
DGPt1Dkvz64,2025-02-19 07:12:08,niarizkyy,@hafidalfath_,0
DGPt1Dkvz64,2025-02-19 07:12:08,mc_rinov,"gmn pemberitahuan resminya kalo memang peraturan kost 6 kamar dikenakan tarif 3.2A ? 
apa akal²an petugas aja, dikira kalo punya kost penghasilan banyak gitu?trs diganti dari 2.1 ke 3.2A ?ini cuma 6 kamar, bukan 10 atau 20 kamar,",0
DGPt1Dkvz64,2025-02-19 07:12:08,witahanafy,"@pdamsuryasembada kenapa tidak sekalian seluruh wilayah surabaya? rumah saya sudah berkali2 complain volume kubik yang tidak wajar dan solusinya sudah 3x disuruh ganti kran / valve dan berbayar pula. meteran air bermasalah itu tanggung jawab pdam atau pelanggan? mohon konfirmasi, trimakasih.",0
DGPt1Dkvz64,2025-02-19 07:12:08,endahhtopa,Dulu tarif saya ini golongan 1.3 pas ada perubahan tarif kenapa tiba-tiba di ubah menjadi 2.1 padahal rumah saya juga ada tulisan KELUARGA MISKIN yang dari pemerintah lantai juga dari tanah dan juga rumah saya tidak tingkat atau berlantai 2 juga tidak dibuat kos atau kontrakan padahal tetangga saya semuanya tarif golongannya 1.3 emang ada yg 2.1 itupun dibuat kos atau kontrak sedangkan saya kan tidak kalau lapor ke PDAM ujung-ujungnya nanti petugas kemari di cek disuruh ganti meteran yang bayarnya juga gak murah tolong dong di cek petugas keliling meteran itu kenapa sih harus di ubah kan saya bayar nya juga jadi mahal paling sedikit saya kena itu 100 RB yang tetangga saya kena padahal rata2 cuma 20 ribu atau 25 ribu apalagi ini untuk daerah tambak asri yang notaben kebanyakan tarifnya golongan 1.3,0
DGPt1Dkvz64,2025-02-19 07:12:08,dapoermamipapi_aku,BAYAR HUTANG @glen_probity,0
DFxD1EJP3Fi,2025-02-07 09:27:55,aidaayu91,Min kalau untuk wilayah sidoarjo apa promo jg kah?,0
DFxD1EJP3Fi,2025-02-07 09:27:55,liayuliana258,"setelah daftar, harus nunggu berapa lama ya kak untuk pemasangannya dan siap di gunakan?",1
DFxD1EJP3Fi,2025-02-07 09:27:55,wahyu_wiant,Kalo di depan rumah Masi belum ada pipa gmn min,0
DFxD1EJP3Fi,2025-02-07 09:27:55,nazua_99,"Kenapa laporan by WhatsApp PDAM  GK ada jawaban ya kak, padahal saya sudah daftar mau tanya soal kekurangan persyaratan pasang baru",0
DFxD1EJP3Fi,2025-02-07 09:27:55,megrmdhn_,Min daftar langsung di kantor bisa ya min?,0
DFxD1EJP3Fi,2025-02-07 09:27:55,fatma_fr0112,Min...klo persyaratan tdk lengkap gmn min,0
DFxD1EJP3Fi,2025-02-07 09:27:55,parista.adelina,"Min kalau listrik 5000 watt biayanya yh 1,7 jt ya?",0
DFxD1EJP3Fi,2025-02-07 09:27:55,dheny_yudha,Brpa lama pemasangan jika sdah melakukan pembayaran,0
DFxD1EJP3Fi,2025-02-07 09:27:55,yp_ariezta,Maaf min untuk PSB 900watt ini biayanya 600rb ?? Bukan 300rb ya??,0
DFxD1EJP3Fi,2025-02-07 09:27:55,afi.ummunufail08,Min kalau ngontrak rumah belum dipasang pdam caranya gimana?karena rumah yang dikontrak warisan,0
DFxD1EJP3Fi,2025-02-07 09:27:55,ahkaromi,Diskon itu apakah include dengan pipa dan meterannya?,0
DFxD1EJP3Fi,2025-02-07 09:27:55,lalalalaa_31_,minnn air dirumah saya kenapa kok gk nyalah ya takut ada kebocoran min,0
DFxD1EJP3Fi,2025-02-07 09:27:55,erwinsyafrianto,"Min klo uda daftar dan data2 udah lengkap, proses selanjutnya gmn? Msh nunggu konfirmasi lagi kah dari wa call center?",0
DFxD1EJP3Fi,2025-02-07 09:27:55,leonidas_alexander_the_strong,Daerah mojo ditindaklanjuti gak ada air mengalir daripada saya datangi kantornya,0
DFxD1EJP3Fi,2025-02-07 09:27:55,maidi.kembo,Min kalau jumlah rumah ada 2 tapi sertifikasi jadi satu bisa gak min,0
DFxD1EJP3Fi,2025-02-07 09:27:55,ynn_joyo,Saya dari agustus 2024 sampai sekarang blm ada tanggapan pasang baru padahal :loudly_crying_face: wes ganti tahun min :loudly_crying_face:,0
DFxD1EJP3Fi,2025-02-07 09:27:55,_rimafeb,"Untuk daya listrik 900watt, itu harganya jadi 300rb atau diskonnya yang 300rb ? Mohon penjelasannya",0
DFxD1EJP3Fi,2025-02-07 09:27:55,pradipta_sang_,Saya kan mau bangun rumah dan blm ada listrik nya..apa bs,0
DFxD1EJP3Fi,2025-02-07 09:27:55,banjoz_aris,"Saya belum di survey"" Minn sdh pengajuan lama",0
DFxD1EJP3Fi,2025-02-07 09:27:55,arliksarinda,Berlaku area surabaya saja apa semua daerah ya min?,0
DFxD1EJP3Fi,2025-02-07 09:27:55,putrithugue,Maaf min klw pindah meteran kena biaya brpa ea soalnya meteran airku ada didepan rumahnya orang.. Klw dipindah kerumah ku jaraknya 10 meter,0
DFxD1EJP3Fi,2025-02-07 09:27:55,aryondoc,Maaf min mau tanya apa benar PSB untuk daya listrik 1300 watt biayanya 600 ribu,0
DFxD1EJP3Fi,2025-02-07 09:27:55,sityyuliani_ijah,Untuk area bekasi juga diskon min??,0
DFxD1EJP3Fi,2025-02-07 09:27:55,diana_an_najwa,Kalau nama pemilik tanah dan pemasang PDAM beda nama apakah bisa,0
DFxD1EJP3Fi,2025-02-07 09:27:55,sullistyorinii,Knp pembayaran pdam melalui gojek dan grab kok gak bisa terus,0
DFxD1EJP3Fi,2025-02-07 09:27:55,wildaniyah,"Min dari daftar sampai proses pemasangan,nunggu nya berapa lama?",0
DJoUCilzmRD,2025-05-14 10:01:58,gunawan_xfr,Tambakwedi Baru gak keluar air sama sekali dari tadi pagi,0
DJoUCilzmRD,2025-05-14 10:01:58,ikayuniasih,Daerah simo gunung kok dari kemaren air mengecil sampai tidak keluar ada apaa yaaa,0
DJoUCilzmRD,2025-05-14 10:01:58,khan_milabajuindia,Simolangit gak ada air nya piye PDAM iki,0
DJk7cyfvtmd,2025-05-13 02:29:23,rizqiamrii,:clapping_hands: Keren,1
DJk7cyfvtmd,2025-05-13 02:29:23,damaxrif,Duta lingkungan:clapping_hands: @arrovaicals :person_with_crown::raising_hands:,2
DJk7cyfvtmd,2025-05-13 02:29:23,ardhanaa.aar,"Halo selamat siang kak admin pdam, mengenai pengaduan yg saya sampaikan 25 april 2025 melalui DM. Sampai hari ini belum diberikan tindak lanjut nihh. Tolong dong diberikan tindak lanjutnya. Dari 25 april 2025 sampai komen ini ditulis 13 mei 2025. Belum ada tindak lanjut lho. Mohon dong.",0
DJk7cyfvtmd,2025-05-13 02:29:23,gunawan_subiantoro_rahardjo,Halo min pdam saya warga babatan pratama sudah bayar pergantian keran air yang bocor tapi petugasnya sampai sekarang belum datang tolong dibantu ditindaklanjuti,0
DJk7cyfvtmd,2025-05-13 02:29:23,dilla_iyyakamu,Air PDAM SBY pusat punyakku keruh  kyk air sumur.. Bayarnya larang tp airnya keruh bauk,0
DJk7cyfvtmd,2025-05-13 02:29:23,celiasiura,"Maaf itu 1,5 juta popok per hari bukan pertahun :raising_hands:",0
DJk7cyfvtmd,2025-05-13 02:29:23,nickname_bayu,Min ini kenapa di kalijudan 9 air nya nyala kecil sekali?:folded_hands_medium-light_skin_tone:,0
DJk7cyfvtmd,2025-05-13 02:29:23,rizqyafwanhasibuan,Air pdam kebonsari jambangan keruh,0
DJk7cyfvtmd,2025-05-13 02:29:23,celiasiura,"Yuk berganti ke popok pakai ulang dan pembalut ramah lingkungan, bersama @bumbi_id",1
DJghFuvvdvl,2025-05-11 09:22:05,54111_uge7,Kok kosong.....,0
DJgJ2sBPAq6,2025-05-11 05:59:03,m.fajarhidayatulloh,Info loker pdam min,0
DJfuXOGvhrE,2025-05-11 01:58:49,mhmd_nafiss,kok infonya kembali buka tanggal 2 mei min?,0
DJfuXOGvhrE,2025-05-11 01:58:49,zahriyas.sos,maaf kok buka Lg tgl 2 mei.  kak:folded_hands:,0
DJdbiYpvPUE,2025-05-10 04:35:50,krisnaputra9323,Air PDAM di Perumahan Gunungsari Indah bisa mengalir nirmal jam berapa. Mohon segera direspon. Terima kasih,0
DJdbiYpvPUE,2025-05-10 04:35:50,aandi105_,Srby utara udah 2hari gak nyala:crying_face: airnya,0
DJdbiYpvPUE,2025-05-10 04:35:50,devi.iriyanti,Surabaya utara,0
DJb9f1uTyr7,2025-05-09 14:56:12,pradipta_sang_,Lokasi e dmn min,0
DJb9f1uTyr7,2025-05-09 14:56:12,khan_milabajuindia,Lah komen saya kok di hapus... Tolong di cek PDAM di daerah simolangit gak ada air ada 2 hari. Malah di hapus komentar saya. Laporan wa gak dihiraukan,0
DJb9f1uTyr7,2025-05-09 14:56:12,54111_uge7,"Kualitas airnya perlu dicek dan dikontrol...jangan cuman datang cek meteran saja....dan jangan cari untung saja gede perhatikan kemampuan konsumennya,....",0
DJbPX8JTxnj,2025-05-09 08:11:05,dhitya_bimantara,:clapping_hands:,0
DJbPX8JTxnj,2025-05-09 08:11:05,octaviasilahooy,:fire::fire:,0
DJbPX8JTxnj,2025-05-09 08:11:05,denfadh,:raising_hands::cherry_blossom:,0
DJbPX8JTxnj,2025-05-09 08:11:05,sartono.paulus,:red_heart:,0
DJbPX8JTxnj,2025-05-09 08:11:05,widyarigga,Sua Sanctitas,1
DJY9xS-vXAi,2025-05-08 10:59:51,salimachmadagus,Alhamdulillah semoga menang kotaku tercinta @Surockboyo menang … aamiin :palms_up_together:,0
DJY9xS-vXAi,2025-05-08 10:59:51,veluveaxias,:face_with_rolling_eyes:,0
DJY9xS-vXAi,2025-05-08 10:59:51,dapoermamipapi_aku,TOLONG BU @y4n_tweet si @glen_probity SURUH BAYAR HUTANG PINJOLNYA,0
